12501;194;83;253;land;false;plains;1
12502;241;185;118;land;false;plains;1
12503;155;242;141;land;false;plains;1
12504;76;225;249;land;false;plains;1
12505;135;180;191;land;false;plains;1
12506;248;202;253;land;false;plains;1
12507;54;238;219;land;false;plains;1
12508;233;208;216;land;false;plains;1
12509;197;205;123;land;false;plains;1
12510;220;235;134;land;false;plains;1
12511;212;239;173;land;false;plains;1
12512;236;181;178;land;false;plains;1
12513;246;34;246;land;false;plains;1
12514;162;222;167;land;false;plains;1
12515;253;206;120;land;false;plains;1
12516;244;128;144;land;false;plains;1
12517;133;170;202;land;false;plains;1
12518;185;214;135;land;false;plains;1
12519;190;208;249;land;false;plains;1
12520;235;103;198;land;false;plains;1
12521;147;226;167;land;false;plains;1
12522;205;217;206;land;false;plains;1
12523;195;218;120;land;false;plains;1
12524;134;236;232;land;false;plains;1
12525;228;188;106;land;false;plains;1
12526;114;213;190;land;false;plains;1
12527;164;145;214;land;false;plains;1
12528;232;148;163;land;false;plains;1
12529;177;78;249;land;false;plains;1
12530;235;246;32;land;false;plains;1
12531;97;192;249;land;false;plains;1
12532;232;127;219;land;false;plains;1
12533;180;195;213;land;false;plains;1
12534;214;148;158;land;false;plains;1
12535;211;152;196;land;false;plains;1
12536;234;250;59;land;false;plains;1
12537;201;159;176;land;false;plains;1
12538;247;165;125;land;false;plains;1
12539;245;191;199;land;false;plains;1
12540;142;203;164;land;false;plains;1
12541;239;208;208;land;false;plains;1
12542;207;226;165;land;false;plains;1
12543;129;232;207;land;false;plains;1
12544;213;163;145;land;false;plains;1
12545;237;135;147;land;false;plains;1
12546;189;127;254;land;false;plains;1
12547;116;228;157;land;false;plains;1
12548;159;205;222;land;false;plains;1
12549;236;248;251;land;false;plains;1
12550;79;208;235;land;false;plains;1
12551;135;185;249;land;false;plains;1
12552;234;227;221;land;false;plains;1
12553;154;227;178;land;false;plains;1
12554;254;130;178;land;false;plains;1
12555;213;221;243;land;false;plains;1
12556;153;192;168;land;false;plains;1
12557;230;94;220;land;false;plains;1
12558;200;160;227;land;false;plains;1
12559;124;235;173;land;false;plains;1
12560;254;67;243;land;false;plains;1
12561;106;239;163;land;false;plains;1
12562;215;153;160;land;false;plains;1
12563;170;238;239;land;false;plains;1
12564;172;173;163;land;false;plains;1
12565;230;165;232;land;false;plains;1
12566;164;190;151;land;false;plains;1
12567;213;243;62;land;false;plains;1
12568;190;249;213;land;false;plains;1
12569;140;249;199;land;false;plains;1
12570;170;244;178;land;false;plains;1
12571;169;208;164;land;false;plains;1
12572;135;221;201;land;false;plains;1
12573;167;195;218;land;false;plains;1
12574;222;231;146;land;false;plains;1
12575;242;123;138;land;false;plains;1
12576;247;192;145;land;false;plains;1
12577;181;251;236;land;false;plains;1
12578;239;128;198;land;false;plains;1
12579;202;117;200;land;false;plains;1
12580;226;60;229;land;false;plains;1
12581;113;235;180;land;false;plains;1
12582;235;118;154;land;false;plains;1
12583;180;220;155;land;false;plains;1
12584;130;196;178;land;false;plains;1
12585;244;213;88;land;false;plains;1
12586;159;220;230;land;false;plains;1
12587;207;99;219;land;false;plains;1
12588;233;178;134;land;false;plains;1
12589;227;229;158;land;false;plains;1
12590;224;235;95;land;false;plains;1
12591;135;183;194;land;false;plains;1
12592;138;198;202;land;false;plains;1
12593;185;179;245;land;false;plains;1
12594;222;127;157;land;false;plains;1
12595;124;211;226;land;false;plains;1
12596;213;167;218;land;false;plains;1
12597;144;187;194;land;false;plains;1
12598;229;240;223;land;false;plains;1
12599;124;205;247;land;false;plains;1
12600;113;245;148;land;false;plains;1
12601;224;47;242;land;false;plains;1
12602;223;185;220;land;false;plains;1
12603;183;93;236;land;false;plains;1
12604;144;200;201;land;false;plains;1
12605;201;254;59;land;false;plains;1
12606;248;201;92;land;false;plains;1
12607;180;122;223;land;false;plains;1
12608;231;217;141;land;false;plains;1
12609;218;170;155;land;false;plains;1
12610;188;183;153;land;false;plains;1
12611;197;134;224;land;false;plains;1
12612;213;153;212;land;false;plains;1
12613;170;231;184;land;false;plains;1
12614;164;158;251;land;false;plains;1
12615;228;33;241;land;false;plains;1
12616;167;212;233;land;false;plains;1
12617;224;145;219;land;false;plains;1
12618;92;226;253;land;false;plains;1
12619;26;247;242;land;false;plains;1
12620;113;252;181;land;false;plains;1
12621;244;107;225;land;false;plains;1
12622;222;42;243;land;false;plains;1
12623;144;225;201;land;false;plains;1
12624;221;228;107;land;false;plains;1
12625;237;80;246;land;false;plains;1
12626;57;241;215;land;false;plains;1
12627;226;229;123;land;false;plains;1
12628;194;181;126;land;false;plains;1
12629;231;139;136;land;false;plains;1
12630;126;181;216;land;false;plains;1
12631;213;214;130;land;false;plains;1
12632;161;227;179;land;false;plains;1
12633;120;185;219;land;false;plains;1
12634;175;241;187;land;false;plains;1
12635;192;226;239;land;false;plains;1
12636;124;210;215;land;false;plains;1
12637;254;69;205;land;false;plains;1
12638;229;236;120;land;false;plains;1
12639;143;245;138;land;false;plains;1
12640;216;231;131;land;false;plains;1
12641;237;104;185;land;false;plains;1
12642;233;135;158;land;false;plains;1
12643;228;231;84;land;false;plains;1
12644;252;55;241;land;false;plains;1
12645;106;222;233;land;false;plains;1
12646;234;134;200;land;false;plains;1
12647;192;190;245;land;false;plains;1
12648;226;229;172;land;false;plains;1
12649;214;118;203;land;false;plains;1
12650;235;188;109;land;false;plains;1
12651;246;252;96;land;false;plains;1
12652;59;238;217;land;false;plains;1
12653;192;221;222;land;false;plains;1
12654;170;150;241;land;false;plains;1
12655;202;166;210;land;false;plains;1
12656;137;136;246;land;false;plains;1
12657;254;111;156;land;false;plains;1
12658;246;243;248;land;false;plains;1
12659;201;156;231;land;false;plains;1
12660;216;207;185;land;false;plains;1
12661;174;249;119;land;false;plains;1
12662;217;196;182;land;false;plains;1
12663;241;122;163;land;false;plains;1
12664;214;58;250;land;false;plains;1
12665;207;145;178;land;false;plains;1
12666;162;243;184;land;false;plains;1
12667;254;125;189;land;false;plains;1
12668;247;131;229;land;false;plains;1
12669;233;236;56;land;false;plains;1
12670;240;193;158;land;false;plains;1
12671;241;176;146;land;false;plains;1
12672;250;77;237;land;false;plains;1
12673;228;123;234;land;false;plains;1
12674;153;219;252;land;false;plains;1
12675;180;142;210;land;false;plains;1
12676;179;184;202;land;false;plains;1
12677;248;244;84;land;false;plains;1
12678;229;244;215;land;false;plains;1
12679;186;205;149;land;false;plains;1
12680;233;243;77;land;false;plains;1
12681;135;189;248;land;false;plains;1
12682;254;188;202;land;false;plains;1
12683;177;245;192;land;false;plains;1
12684;236;93;248;land;false;plains;1
12685;170;126;210;land;false;plains;1
12686;131;208;196;land;false;plains;1
12687;247;251;71;land;false;plains;1
12688;105;240;234;land;false;plains;1
12689;195;127;214;land;false;plains;1
12690;229;148;222;land;false;plains;1
12691;159;211;154;land;false;plains;1
12692;172;208;183;land;false;plains;1
12693;107;210;185;land;false;plains;1
12694;85;248;242;land;false;plains;1
12695;135;133;244;land;false;plains;1
12696;225;189;134;land;false;plains;1
12697;238;136;211;land;false;plains;1
12698;215;167;223;land;false;plains;1
12699;230;95;242;land;false;plains;1
12700;239;157;139;land;false;plains;1
12701;161;113;230;land;false;plains;1
12702;237;250;139;land;false;plains;1
12703;248;229;200;land;false;plains;1
12704;254;112;160;land;false;plains;1
12705;84;235;207;land;false;plains;1
12706;243;234;154;land;false;plains;1
12707;215;132;202;land;false;plains;1
12708;217;221;64;land;false;plains;1
12709;199;143;190;land;false;plains;1
12710;80;241;229;land;false;plains;1
12711;238;158;250;land;false;plains;1
12712;230;162;154;land;false;plains;1
12713;194;196;160;land;false;plains;1
12714;235;163;163;land;false;plains;1
12715;237;211;247;land;false;plains;1
12716;208;244;186;land;false;plains;1
12717;249;217;187;land;false;plains;1
12718;206;239;57;land;false;plains;1
12719;215;180;194;land;false;plains;1
12720;185;187;201;land;false;plains;1
12721;221;193;244;land;false;plains;1
12722;117;235;154;land;false;plains;1
12723;168;241;146;land;false;plains;1
12724;238;170;236;land;false;plains;1
12725;248;153;233;land;false;plains;1
12726;208;220;160;land;false;plains;1
12727;178;141;196;land;false;plains;1
12728;123;235;216;land;false;plains;1
12729;165;236;254;land;false;plains;1
12730;211;250;205;land;false;plains;1
12731;210;191;226;land;false;plains;1
12732;247;224;187;land;false;plains;1
12733;191;195;223;land;false;plains;1
12734;231;206;225;land;false;plains;1
12735;196;186;239;land;false;plains;1
12736;253;219;252;land;false;plains;1
12737;231;217;79;land;false;plains;1
12738;132;214;242;land;false;plains;1
12739;70;246;189;land;false;plains;1
12740;198;226;88;land;false;plains;1
12741;231;145;162;land;false;plains;1
12742;236;93;216;land;false;plains;1
12743;178;187;211;land;false;plains;1
12744;247;250;158;land;false;plains;1
12745;231;93;182;land;false;plains;1
12746;183;159;190;land;false;plains;1
12747;211;189;123;land;false;plains;1
12748;224;187;157;land;false;plains;1
12749;254;215;219;land;false;plains;1
12750;124;155;252;land;false;plains;1
12751;143;242;219;land;false;plains;1
12752;171;193;143;land;false;plains;1
12753;251;222;56;land;false;plains;1
12754;187;148;248;land;false;plains;1
12755;176;227;115;land;false;plains;1
12756;147;176;248;land;false;plains;1
12757;191;238;127;land;false;plains;1
12758;254;126;227;land;false;plains;1
12759;183;230;151;land;false;plains;1
12760;229;111;169;land;false;plains;1
12761;154;214;138;land;false;plains;1
12762;238;212;198;land;false;plains;1
12763;171;247;192;land;false;plains;1
12764;249;155;222;land;false;plains;1
12765;224;176;209;land;false;plains;1
12766;141;175;249;land;false;plains;1
12767;139;188;224;land;false;plains;1
12768;185;169;224;land;false;plains;1
12769;114;245;228;land;false;plains;1
12770;245;116;202;land;false;plains;1
12771;243;147;225;land;false;plains;1
12772;205;221;77;land;false;plains;1
12773;209;248;77;land;false;plains;1
12774;218;183;235;land;false;plains;1
12775;239;187;241;land;false;plains;1
12776;217;208;249;land;false;plains;1
12777;168;223;248;land;false;plains;1
12778;184;231;225;land;false;plains;1
12779;213;116;226;land;false;plains;1
12780;126;222;162;land;false;plains;1
12781;215;104;236;land;false;plains;1
12782;173;179;162;land;false;plains;1
12783;158;231;218;land;false;plains;1
12784;133;207;248;land;false;plains;1
12785;223;232;114;land;false;plains;1
12786;163;218;133;land;false;plains;1
12787;138;212;239;land;false;plains;1
12788;131;233;182;land;false;plains;1
12789;177;114;249;land;false;plains;1
12790;226;226;187;land;false;plains;1
12791;180;193;156;land;false;plains;1
12792;229;61;228;land;false;plains;1
12793;130;210;235;land;false;plains;1
12794;246;149;146;land;false;plains;1
12795;142;198;240;land;false;plains;1
12796;127;225;186;land;false;plains;1
12797;167;209;220;land;false;plains;1
12798;171;230;121;land;false;plains;1
12799;115;198;206;land;false;plains;1
12800;153;145;222;land;false;plains;1
12801;152;248;216;land;false;plains;1
12802;182;245;202;land;false;plains;1
12803;191;178;147;land;false;plains;1
12804;254;180;236;land;false;plains;1
12805;232;161;203;land;false;plains;1
12806;201;187;150;land;false;plains;1
12807;109;213;193;land;false;plains;1
12808;219;240;75;land;false;plains;1
12809;134;244;139;land;false;plains;1
12810;139;244;179;land;false;plains;1
12811;244;227;94;land;false;plains;1
12812;178;210;142;land;false;plains;1
12813;252;68;186;land;false;plains;1
12814;253;235;33;land;false;plains;1
12815;118;210;231;land;false;plains;1
12816;244;133;216;land;false;plains;1
12817;242;183;188;land;false;plains;1
12818;249;139;136;land;false;plains;1
12819;227;128;234;land;false;plains;1
12820;200;231;83;land;false;plains;1
12821;193;181;188;land;false;plains;1
12822;129;147;243;land;false;plains;1
12823;151;236;176;land;false;plains;1
12824;230;141;224;land;false;plains;1
12825;121;208;215;land;false;plains;1
12826;203;97;201;land;false;plains;1
12827;129;200;229;land;false;plains;1
12828;160;139;218;land;false;plains;1
12829;53;239;211;land;false;plains;1
12830;208;248;100;land;false;plains;1
12831;240;162;136;land;false;plains;1
12832;186;249;102;land;false;plains;1
12833;220;225;220;land;false;plains;1
12834;209;251;101;land;false;plains;1
12835;63;204;245;land;false;plains;1
12836;179;208;242;land;false;plains;1
12837;188;180;219;land;false;plains;1
12838;93;215;197;land;false;plains;1
12839;197;91;217;land;false;plains;1
12840;192;212;239;land;false;plains;1
12841;221;239;244;land;false;plains;1
12842;189;242;233;land;false;plains;1
12843;192;166;180;land;false;plains;1
12844;248;175;146;land;false;plains;1
12845;16;247;248;land;false;plains;1
12846;168;140;241;land;false;plains;1
12847;209;240;168;land;false;plains;1
12848;207;110;253;land;false;plains;1
12849;243;139;123;land;false;plains;1
12850;84;225;244;land;false;plains;1
12851;192;223;100;land;false;plains;1
12852;181;100;243;land;false;plains;1
12853;145;171;243;land;false;plains;1
12854;223;198;234;land;false;plains;1
12855;237;172;222;land;false;plains;1
12856;233;233;206;land;false;plains;1
12857;82;233;214;land;false;plains;1
12858;218;194;128;land;false;plains;1
12859;242;197;235;land;false;plains;1
12860;233;115;212;land;false;plains;1
12861;214;218;191;land;false;plains;1
12862;213;236;155;land;false;plains;1
12863;212;182;133;land;false;plains;1
12864;172;219;194;land;false;plains;1
12865;108;253;165;land;false;plains;1
12866;100;233;231;land;false;plains;1
12867;77;235;241;land;false;plains;1
12868;149;182;192;land;false;plains;1
12869;224;95;218;land;false;plains;1
12870;204;125;231;land;false;plains;1
12871;235;58;224;land;false;plains;1
12872;251;130;214;land;false;plains;1
12873;252;231;30;land;false;plains;1
12874;170;217;171;land;false;plains;1
12875;155;238;109;land;false;plains;1
12876;193;204;194;land;false;plains;1
12877;250;87;200;land;false;plains;1
12878;233;206;236;land;false;plains;1
12879;231;241;214;land;false;plains;1
12880;227;84;221;land;false;plains;1
12881;109;241;251;land;false;plains;1
12882;252;235;39;land;false;plains;1
12883;249;229;235;land;false;plains;1
12884;225;217;251;land;false;plains;1
12885;154;106;253;land;false;plains;1
12886;152;230;125;land;false;plains;1
12887;250;191;84;land;false;plains;1
12888;106;199;251;land;false;plains;1
12889;236;72;227;land;false;plains;1
12890;245;157;161;land;false;plains;1
12891;238;251;212;land;false;plains;1
12892;209;223;134;land;false;plains;1
12893;193;160;201;land;false;plains;1
12894;72;239;249;land;false;plains;1
12895;253;117;248;land;false;plains;1
12896;172;225;203;land;false;plains;1
12897;223;233;220;land;false;plains;1
12898;232;214;238;land;false;plains;1
12899;121;185;211;land;false;plains;1
12900;237;153;218;land;false;plains;1
12901;202;154;177;land;false;plains;1
12902;119;184;211;land;false;plains;1
12903;101;225;218;land;false;plains;1
12904;40;223;241;land;true;plains;1
12905;142;213;163;land;false;plains;1
12906;232;206;200;land;true;plains;1
12907;252;182;208;land;true;plains;1
12908;119;245;179;land;true;plains;1
12909;97;245;204;land;true;plains;1
12910;237;75;232;land;true;plains;1
12911;216;174;132;land;true;plains;1
12912;54;226;228;land;true;plains;1
12913;245;232;187;land;true;plains;1
12914;208;223;126;land;true;plains;1
